id,lat,lng
47728587,35.8217877144126,128.757655206755
47728286,35.8390759800663,128.753461241684
47727812,35.8379224373469,128.754239954949
47727722,35.8388113370622,128.754342753277
47727361,35.8314500261897,128.748694455965
47724949,35.8395157336913,128.760639068462
47724940,35.8393274548845,128.750769223076
47722086,35.838827603984,128.754715952571
47719055,35.8164702840775,128.762618412947
47718679,35.8408817488998,128.753960832477
47717058,35.8378716545081,128.752563893814
47716657,35.8169309303019,128.72776526796
47715673,35.8394776528494,128.753581859678
47715668,35.8396757827131,128.751891320114
47715373,35.8149696639782,128.755685157312
47715085,35.8149696639775,128.755685157312
47713697,35.840982468128,128.755831843447
47713675,35.8410557143652,128.755610898279
47713659,35.8409388484141,128.755745886485
47713640,35.8388993179307,128.758925912597
47713635,35.8408589934826,128.753735669256
47713626,35.838657159848,128.75392889032
47713593,35.8395527876078,128.756802879509
47713570,35.8386709827854,128.757465920057
47713549,35.8395670517369,128.756542236264
47713495,35.8378143531169,128.751506539883
47712746,35.8395802688636,128.752860895366
47711348,35.8400713261704,128.759110051194
47711271,35.8399098694701,128.754437223397
47709109,35.8394776528494,128.753581859678
47708946,35.8408589934826,128.753735669256
47707969,35.8382044997829,128.754782238973
47707837,35.8402135342987,128.75631921638
47707343,35.8392882215578,128.756432833482
47707306,35.8392882215578,128.756432833482
47706321,35.8405656533684,128.756210997979
47706310,35.840091324207,128.759578183537
47706191,35.837721345709,128.757911649358
47705931,35.8174412187687,128.75808667108
47705819,35.8386598910617,128.753933155839
47705731,35.8394972694718,128.756193307234
47705661,35.8428497159164,128.748700239429
47705330,35.8413709870081,128.751668195445
47705253,35.8428497159164,128.748700239429
47704739,35.8392882215578,128.756432833482
47703562,35.8225547050177,128.75613613992
47702892,35.8398192414954,128.755083308001
47701405,35.8408652469186,128.756533569361
47699938,35.814678552992,128.753589965468
47699868,35.8405656533684,128.756210997979
47699794,35.8215002216798,128.75540124409
47699791,35.8215002216798,128.75540124409
47699774,35.8215002216798,128.75540124409
47698447,35.8425321797142,128.753533346217
47697655,35.8389685278027,128.758550172723
47696113,35.8387264464304,128.754441812874
47696037,35.8404514769857,128.753410400474
47695896,35.8399191547025,128.75240564293
47692571,35.8324896973947,128.745983763936
47692559,35.8309654695208,128.748281028699
47692533,35.8229785279371,128.717669168947
47692089,35.8157310300643,128.738316109172
47690943,35.8010841681901,128.73731712558
47690687,35.8409622597752,128.752445193237
47690236,35.8434670490915,128.752937582653
47690125,35.840096880667,128.751044328208
47689982,35.8396628321723,128.752390043449
47689573,35.8443373695665,128.759925771967
47689562,35.8415726717686,128.757627336635
47689554,35.8382637992626,128.764932287759
47689526,35.8430837825354,128.763952609876
47689466,35.839260004356,128.764219632285
47689448,35.8427170069011,128.76340760983
47689418,35.8382768694627,128.764705045588
47688985,35.8372434676934,128.752385623606
47687718,35.8373442163176,128.751458465619
47687673,35.8272652799756,128.734638519651
47687629,35.8233248697358,128.754404561486
47687565,35.8233248697358,128.754404561486
47687532,35.8233248697358,128.754404561486
47686850,35.8162108958394,128.762971582977
47685804,35.8381154476728,128.754728152999
47685801,35.8409524353182,128.756665752015
47685797,35.8369375397417,128.752292685289
47685795,35.8408197089072,128.755382805088
47685792,35.843841766551,128.757555006382
47685790,35.8390467236721,128.753224541774
47685433,35.8390467236721,128.753224541774
47685420,35.840129470245,128.752455534077
47685412,35.8410454705292,128.755633581429
47685383,35.8392551954616,128.753653877076
47685217,35.8165066034343,128.762304785647
47685063,35.824379456883,128.723645511913
47684314,35.8382278221322,128.757877784884
47683422,35.8394776528494,128.753581859678
47683082,35.8408817488998,128.753960832477
47682531,35.8384558973505,128.75450568527
47682520,35.83850842774,128.754524549134
47682497,35.8378143531169,128.751506539883
47682248,35.8405656533677,128.75621099798
47681535,35.8399077379254,128.76191036205
47681435,35.8388113370615,128.754342753278
47681211,35.8233251312041,128.754417512895
47681174,35.8233251312041,128.754417512895
47681091,35.8233251312041,128.754417512895
47680999,35.8233251312041,128.754417512895
47680947,35.8373416662741,128.751157397615
47680827,35.8233251312041,128.754417512895
47680355,35.8178090422731,128.750668475567
47680315,35.8385715940321,128.758235413381
47679977,35.8233248697358,128.754404561486
47679908,35.8225734928294,128.757372021792
47679661,35.8233251312041,128.754417512895
47679528,35.8233251312041,128.754417512895
47678964,35.8380704794718,128.756572093403
47677388,35.8382375042062,128.75924175123
47677268,35.8392954893512,128.758806395796
47677141,35.8392954893512,128.758806395796
47676805,35.8388317018315,128.75313902133
47676591,35.8393226755748,128.753160894204
47676426,35.8372289660536,128.751736359274
47675710,35.8228932408803,128.73926641188
47675549,35.8244921905042,128.738557415408
47674452,35.8386709827854,128.757465920057
47670110,35.8218739108939,128.756259003056
47670094,35.8220032884981,128.756741498756
47670093,35.8220032884981,128.756741498756
47670092,35.8220032884981,128.756741498756
47669823,35.8396585497466,128.756435134109
47669787,35.8378143531176,128.751506539883
47669620,35.8280677151368,128.737490156119
47669612,35.8161177582731,128.762913651929
47669609,35.8162160278664,128.762670875616
47669604,35.8161177582731,128.762913651929
47669603,35.8145978135243,128.753793637868
47669602,35.8144905027918,128.728547452002
47669599,35.8022915884211,128.736575515635
47669597,35.8254861053787,128.735411411036
47669587,35.8103468012132,128.759781607781
47669582,35.8097195112824,128.759074792766
47669581,35.8170973997749,128.739655859676
47669580,35.817441218768,128.75808667108
47669578,35.8095330132332,128.759306314942
47669576,35.8097374808418,128.759238475581
47669572,35.8270826116024,128.735519097105
47669570,35.8095663702785,128.759440688794
47669569,35.8102683552967,128.759452527175
47669566,35.8095330132339,128.759306314942
47669564,35.8188561082925,128.754736816928
47669562,35.8188071758624,128.754860320795
47669549,35.8162839168605,128.762502660006
47669544,35.820336121121,128.724371412286
47669531,35.8146505987073,128.755825385599
47669528,35.8157972111757,128.763707014991
47669525,35.8122967655743,128.76104778245
47669519,35.8107642198599,128.758752455538
47669509,35.817238223191,128.75804778584
47669508,35.8215227344658,128.739271248138
47669504,35.8157972111757,128.763707014991
47669500,35.8157972111757,128.763707014991
47669499,35.8098391417157,128.759102101806
47669493,35.8163770562549,128.762560480111
47669490,35.8248582227229,128.738308694449
47669485,35.8157737533948,128.762898300399
47669483,35.8095022830291,128.759171003505
47669481,35.8195556661654,128.740689792531
47669479,35.811082310214,128.760180950181
47669478,35.8152501073161,128.763402060158
47669475,35.8175707158298,128.75907155466322
47669445,35.8161177582731,128.762913651929
47669442,35.8159363427314,128.762497188537
47669440,35.8175755764862,128.759078078945
47669437,35.8162160278664,128.762670875616
47669434,35.8116039123255,128.75964971275
47669428,35.828833901731,128.739822198253
47669425,35.8220901890673,128.7395193049
47669422,35.8170973997743,128.739655859676
47669387,35.8152501073161,128.763402060158
47669315,35.8393226755741,128.753160894204
47669311,35.8391617112148,128.752736367882
47668767,35.8195193217997,128.735096396282
47668584,35.8369375397417,128.752292685289
47667509,35.8419969790893,128.751947577142
47667419,35.8365245478869,128.751798777478
47667191,35.8390834877691,128.759979448065
47666767,35.8402527935126,128.755895883513
47664659,35.8443375,128.75991800000048
47664520,35.8220893156447,128.756651117044
47664466,35.8220893156447,128.756651117044
47664371,35.8220893156447,128.756651117044
47664337,35.8401097306666,128.756300327019
47664334,35.8215617430766,128.757277242413
47664288,35.8215617430766,128.757277242413
47664274,35.8215617430766,128.757277242413
47663833,35.84146636018,128.760352385088
47663065,35.8210666237514,128.725786862302
47661074,35.8363880269208,128.727132741438
47660471,35.8170973997749,128.739655859676
47660449,35.824534521868,128.739611160064
47660434,35.819422215983,128.748206619449
47660410,35.8171935918045,128.748036264625
47660385,35.8163770562557,128.76256048011
47660378,35.8237812671939,128.734418514648
47660358,35.8187300557067,128.738878281432
47660109,35.8449468121047,128.708126553574
47658281,35.8235359248145,128.741263787209
47652640,35.8394277946885,128.761744809388
47652509,35.8409198102764,128.753495524023
47652465,35.8220465284207,128.755762138859
47652462,35.8220465284207,128.755762138859
47652460,35.8220465284207,128.755762138859
47652457,35.8220465284207,128.755762138859
47652453,35.8220465284207,128.755762138859
47652450,35.8220465284207,128.755762138859
47652369,35.8407967273689,128.760924804424
47652320,35.816053075972,128.763072091114
47652316,35.8177414331703,128.757676736951
47652297,35.8175755764862,128.759078078945
47652289,35.8304801615736,128.747355360295
47652285,35.8185379932487,128.756304773897
47652282,35.8288403300369,128.73959605005
47652265,35.8103764792829,128.759219384801
47652260,35.8171348542924,128.75561987948
47652258,35.8122967655743,128.76104778245
47652255,35.8188071758631,128.754860320794
47652247,35.8103764792829,128.759219384801
47652242,35.801381283877,128.737603013946
47652037,35.8174634874388,128.756736488464
47652003,35.8152501073161,128.763402060158
47651938,35.8453066580607,128.7080867909
47651920,35.8307304951512,128.705733851898
47651883,35.8412166665084,128.699829349609
47650557,35.8373416662741,128.751157397615
47645093,35.8393256084919,128.75253988499364
47645078,35.8395787535851,128.752859755329
47645021,35.8394827569568,128.766053811731
47644966,35.840786196475506,128.75717593033517
47644943,35.839391954056,128.75367459498466
47644927,35.839244850212005,128.75263992343514
47644906,35.8400627106993,128.76445985752
47644892,35.840786196475506,128.75717593033517
47644844,35.8413136850578,128.751401765899
47644640,35.8405597781913,128.755774494495
47644329,35.8391617112148,128.752736367882
47643957,35.8393226755748,128.753160894204
47643669,35.8396372080349,128.75314579383
47643488,35.840091324207,128.759578183537
47643405,35.8408042922797,128.756110901091
47643378,35.8473054221807,128.761338119339
47643352,35.8399592628338,128.753424133811
47643348,35.8413709870074,128.751668195445
47643338,35.8393569350488,128.766441682465
47643316,35.8415050540336,128.758356278472
47643296,35.8384686912828,128.757748528632
47643182,35.8395490262588,128.752624371781
47643161,35.8400713261697,128.759110051194
47643149,35.8398712495728,128.75211906128
47642969,35.8388317018315,128.75313902133
47641273,35.8400713261704,128.759110051194
47641262,35.8027599962458,128.737741454492
47641210,35.8164023949149,128.762786628838
47641168,35.8383699588863,128.757900399051
47641133,35.8295790798413,128.739278219337
47641063,35.8427170069011,128.76340760983
47641032,35.8422696486298,128.758855470916
47640933,35.8367321360268,128.73201126381
47640911,35.821274811659,128.728455905188
47640873,35.8223643417416,128.738035113655
47640844,35.8161177582731,128.762913651929
47640823,35.839354409991,128.765724604125
47640783,35.8139623647189,128.731025600123
47640761,35.8306894187141,128.747812757588
47640747,35.8392882215571,128.756432833482
47640710,35.8445722692253,128.750552709958
47640546,35.8438538796352,128.750893736092
47640527,35.8401419079707,128.759453026634
47640518,35.8409824681273,128.755831843447
47640431,35.8021268184917,128.737139727969
47640410,35.8295139834887,128.730393147347
47640401,35.8381181814187,128.752892687269
47640380,35.8171348542917,128.75561987948
47640332,35.8097195112824,128.759074792766
47640310,35.8426857229954,128.759444477589
47640300,35.8237291589159,128.734307728962
47640291,35.8168060672793,128.760465198952
47640161,35.8177068853092,128.756070385532
47640071,35.8407644449349,128.756654522964
47640019,35.8186467597205,128.756637652176
47639999,35.84213558141,128.75142160989
47639950,35.8149696639775,128.755685157312
47639916,35.8254652250023,128.726890572927
47639866,35.8188768562211,128.755451014989
47639836,35.8242781967042,128.723323215821
47639819,35.8431061792383,128.751539240503
47639806,35.8428434782253,128.759058944733
47639749,35.8415726717679,128.757627336635
47639726,35.8397949978155,128.764305740899
47639711,35.8431883045487,128.763603313413
47639704,35.8206759276083,128.725451894456
47639689,35.8220547149775,128.749145423256
47639681,35.8413732731002,128.760198707621
47639673,35.827326840798,128.73528662374
47639635,35.8247807421868,128.736612415802
47639612,35.8247945367934,128.727258886386
47639597,35.8162108958394,128.762971582977
47639375,35.8336796787994,128.743877290366
47635488,35.8206234682492,128.756779575632
47635477,35.8217132856433,128.758129225336
47635379,35.8207556914602,128.755871344685
47635369,35.8205788336725,128.756251379156
47635358,35.8217132856433,128.758129225336
47635347,35.8205025850349,128.75589464686
47635326,35.8222168731299,128.755673613317
47634495,35.8396628321723,128.752390043449
47634475,35.8389684806623,128.75269515277
47634064,35.8252842932071,128.720752553716
47634057,35.8224341978303,128.719235140234
47634041,35.8255407739022,128.722147638039
47634031,35.8274879182728,128.72967107118
47634021,35.8220075082946,128.718718848552
47633723,35.8394956093357,128.759238550287
47629671,35.8172003935159,128.755291068147
47629324,35.8229492876268,128.723261177278
47625606,35.8390348761498,128.757415294553
47623307,35.8386866609946,128.757749354472
47619575,35.812296765575,128.76104778245
47619487,35.8152501073161,128.763402060158
47617934,35.8400571031729,128.752937790713
47617074,35.8103764792821,128.759219384801
47615705,35.8403923468347,128.753078083755
47614313,35.8419433633431,128.751638506761
47613198,35.8386281989666,128.754313930231
47613095,35.8392217870554,128.759495008596
47611100,35.822573341308896,128.75737622299005
47610353,35.8406172765717,128.753626980724
47609847,35.8395600746942,128.753491376098
47609724,35.8400571031729,128.752937790713
47609569,35.840076312331,128.756958850487
47609530,35.8391053565248,128.751156772356
47609288,35.8392217870554,128.759495008596
47608381,35.8404779001754,128.756894002318
47606390,35.8391053565248,128.751156772356
47602941,35.8398574463648,128.751044708729
47602897,35.8395670517369,128.756542236264
47601877,35.8193121595953,128.748654515242
47599538,35.8411130244437,128.753241470739
47595859,35.8373416662734,128.751157397616
47595658,35.8407867376239,128.755141590639
47595607,35.8391006216776,128.753933785512
47594084,35.8392882215571,128.756432833482
47590746,35.8387264464297,128.754441812874
47590741,35.8381484256469,128.752919691609
47590734,35.8399884143587,128.759418316543
47589953,35.8400148615836,128.761051278855
47589418,35.8382540618809,128.759581754762
47587985,35.8382540618816,128.759581754762
47587906,35.8382540618816,128.759581754762
47587872,35.8456209049899,128.758290432917
47587817,35.8407644449356,128.756654522964
47587784,35.8400589135429,128.756077977503
47587600,35.8233248697366,128.754404561486
47587594,35.8233248697366,128.754404561486
47587582,35.8233248697366,128.754404561486
47587559,35.8206234682492,128.756779575632
47587558,35.8225556862374,128.756136825413
47587553,35.822554705017,128.75613613992
47587536,35.821190875764,128.755196932426
47587147,35.8222246705001,128.756934253447
47579043,35.8223008036294,128.756836461685
47578802,35.8379795561608,128.758420107382
47577645,35.8425554903905,128.759378184807
47577434,35.840091324207,128.759578183537
47577395,35.8389809379283,128.754144629484
47576403,35.8226851105199,128.757263283958
47576168,35.8217299223371,128.757866701383
47574924,35.8471093907278,128.761107111628
47574867,35.8409652299403,128.755439023677
47574586,35.83965570725316,128.75239663753862
47571371,35.8158422896725,128.763238804796
47571349,35.8406172765717,128.753626980724
47571180,35.8405402920606,128.753542504211
47571131,35.8409805199581,128.753836842393
47570984,35.8405315896811,128.754089246444
47570341,35.811284448162304,128.76005686058278
47570328,35.81724753950234,128.75800229776786
47569529,35.8411134757347,128.752141960586
47569255,35.8397517838038,128.762295361595
47569137,35.8382540618816,128.759581754762
47568987,35.8407644449356,128.756654522964
47568968,35.8233248697358,128.754404561486
47568123,35.8169309303019,128.72776526796
47567984,35.8139121837332,128.730862099957
47563202,35.8447005467169,128.756365152493
47560410,35.8385426361364,128.750969103647
47558031,35.8163770562557,128.76256048011
47558030,35.816053075972,128.763072091114
47558029,35.8095717205163,128.759844596884
47558028,35.8112838256423,128.760056293683
47558012,35.8097727727191,128.759394575471
47558011,35.8110823102147,128.760180950181
47558006,35.8174412187687,128.75808667108
47557988,35.8105790289368,128.759584171563
47557740,35.8097374808418,128.759238475581
47556737,35.8105790289368,128.759584171563
47556692,35.8308998462069,128.747458622594
47556631,35.817441218768,128.75808667108
47556412,35.8172737868734,128.748265827404
47556174,35.8379810484763,128.753082894221
47549217,35.8162160278671,128.762670875616
47545655,35.8397707966362,128.751369721666
47539779,35.8215617430766,128.757277242413
47536129,35.8381181814194,128.752892687269
47536007,35.8369375397417,128.752292685289
47535035,35.8378024582009,128.754433967554
47535014,35.8395320698366,128.751068100556
47534910,35.8407644449356,128.756654522964
47532762,35.8395670517369,128.756542236264
47532349,35.8393211364746,128.7531585693364
47528702,35.8336558461309,128.736283083887
47528023,35.8369375397417,128.752292685289
47526973,35.8205506016499,128.732771329117
47526911,35.8222075097867,128.739843400709
47526906,35.8100857333022,128.759499275934
47526807,35.826258389293,128.727637283352
47513696,35.8247232052924,128.739375502564
47509056,35.8400713261704,128.759110051194
47508463,35.8401817579736,128.757037981394
47503335,35.8392217870554,128.759495008596
47493912,35.8217132856433,128.758129225336
47490822,35.8378143531169,128.751506539883
47484796,35.8392730233987,128.750868403338
47481978,35.8185087606964,128.749765640974
47481794,35.83898822610862,128.7529352950363
47475012,35.8451082000229,128.708088842982
47472042,35.8381491845981,128.751502171386
47467639,35.8382540618816,128.759581754762
47467446,35.8403106927139,128.756558414277
47419022,35.838700492565,128.760134442261
47377992,35.8208731868864,128.73451533545
47335672,35.8225724727927,128.75737399092
47292208,35.8386709827854,128.757465920057
47265660,35.839872435213685,128.75211809134353
47259687,35.8400571031729,128.752937790713
47258067,35.8379224373462,128.754239954949
47234725,35.8205589238034,128.749956914579
47234521,35.8095022830291,128.759171003505
47228522,35.839341310672,128.761515804316
47225848,35.8097727727184,128.759394575472
47224853,35.8324896973947,128.745983763936
47176939,35.8324376444102,128.745646661195
47172765,35.8405578751805,128.753294767857
47172291,35.8396364764127,128.755997171813
47168980,35.8119435188157,128.759860878584
47166398,35.8389043000342,128.753036258949
47085625,35.8395789669603,128.752004950788
47032249,35.84095602720419,128.75690078594087
47020053,35.8385243350289,128.757628464728
47012228,35.8393289124989,128.752541949718
47012210,35.8405054370424,128.752954629771
46923564,35.8394648949215,128.753344636342
46877181,35.839893399373,128.756267557576
46760830,35.8396437468102,128.755117290019
